theme_id,grade,subject,theme_label,priorite,statut,mission_id,fichier,difficulte_standard,difficulte_facile,difficulte_difficile,notes,updated_at
cm1-maths-grandeurs,cm1,maths,Grandeurs et mesures,2,done,cm1-maths-grandeurs-01,src/data/missions/cm1/maths/cm1-maths-grandeurs-01.ts,done,todo,todo,,2026-09-20
cm1-maths-geometrie,cm1,maths,Espace et géométrie,2,done,cm1-maths-geometrie-01,src/data/missions/cm1/maths/cm1-maths-geometrie-01.ts,done,todo,todo,,2026-09-20
cm1-maths-donnees,cm1,maths,Données et probabilités (vocabulaire),3,done,cm1-maths-donnees-01,src/data/missions/cm1/maths/cm1-maths-donnees-01.ts,done,todo,todo,,2026-09-20
ce2-maths-fractions,ce2,maths,Fractions d'unité / égalités (dén. ≤12),1,done,ce2-maths-fractions-01,src/data/missions/ce2/maths/ce2-maths-fractions-01.ts,done,todo,todo,,2026-09-20
ce2-maths-entiers,ce2,maths,Nombres entiers jusqu'à 10 000,2,done,ce2-maths-entiers-01,src/data/missions/ce2/maths/ce2-maths-entiers-01.ts,done,todo,todo,,2026-09-20
ce2-maths-operations,ce2,maths,Multiplication posée et division,2,done,ce2-maths-operations-01,src/data/missions/ce2/maths/ce2-maths-operations-01.ts,done,todo,todo,,2026-09-20
ce2-maths-problemes,ce2,maths,Problèmes 2–3 étapes,2,done,ce2-maths-problemes-01,src/data/missions/ce2/maths/ce2-maths-problemes-01.ts,done,todo,todo,,2026-09-20
ce2-maths-grandeurs,ce2,maths,Grandeurs (périmètre contenances durées),2,done,ce2-maths-grandeurs-01,src/data/missions/ce2/maths/ce2-maths-grandeurs-01.ts,done,todo,todo,,2026-09-20
ce2-maths-geometrie,ce2,maths,Géométrie (losange symétrie patron),3,done,ce2-maths-geometrie-01,src/data/missions/ce2/maths/ce2-maths-geometrie-01.ts,done,todo,todo,,2026-09-20
ce1-maths-fractions,ce1,maths,Fractions partie d'un tout,1,done,ce1-maths-fractions-01,src/data/missions/ce1/maths/ce1-maths-fractions-01.ts,done,todo,todo,,2026-09-20
ce1-maths-entiers,ce1,maths,Nombres entiers jusqu'à 1 000,2,done,ce1-maths-entiers-01,src/data/missions/ce1/maths/ce1-maths-entiers-01.ts,done,todo,todo,,2026-09-20
ce1-maths-operations,ce1,maths,Soustraction et sens des opérations,2,done,ce1-maths-operations-01,src/data/missions/ce1/maths/ce1-maths-operations-01.ts,done,todo,todo,,2026-09-20
ce1-maths-problemes,ce1,maths,Problèmes 1–2 étapes,2,done,ce1-maths-problemes-01,src/data/missions/ce1/maths/ce1-maths-problemes-01.ts,done,todo,todo,,2026-09-20
ce1-maths-grandeurs,ce1,maths,Grandeurs (km masses monnaie centimes),3,done,ce1-maths-grandeurs-01,src/data/missions/ce1/maths/ce1-maths-grandeurs-01.ts,done,todo,todo,,2026-09-20
cp-maths-entiers,cp,maths,Nombres entiers jusqu'à 100,1,done,cp-maths-entiers-01,src/data/missions/cp/maths/cp-maths-entiers-01.ts,done,todo,todo,,2026-09-20
cp-maths-addition,cp,maths,Addition et premiers problèmes,1,done,cp-maths-addition-01,src/data/missions/cp/maths/cp-maths-addition-01.ts,done,todo,todo,,2026-09-20
cp-maths-grandeurs,cp,maths,Longueurs monnaie heure entière,2,done,cp-maths-grandeurs-01,src/data/missions/cp/maths/cp-maths-grandeurs-01.ts,done,todo,todo,,2026-09-20
cp-maths-geometrie,cp,maths,Formes solides repérage spatial,3,done,cp-maths-geometrie-01,src/data/missions/cp/maths/cp-maths-geometrie-01.ts,done,todo,todo,,2026-09-20
cm2-francais-lecture,cm2,francais,Lecture et compréhension,1,done,cm2-francais-lecture-01,src/data/missions/cm2/francais/cm2-francais-lecture-01.ts,done,todo,todo,,2026-09-20
cm2-francais-ecriture,cm2,francais,Écriture et réécriture,2,done,cm2-francais-ecriture-01,src/data/missions/cm2/francais/cm2-francais-ecriture-01.ts,done,todo,todo,,2026-09-20
cm2-francais-langue,cm2,francais,Étude de la langue (grammaire orthographe),2,done,cm2-francais-langue-01,src/data/missions/cm2/francais/cm2-francais-langue-01.ts,done,todo,todo,,2026-09-20
cm2-francais-vocabulaire,cm2,francais,Vocabulaire et oral,3,done,cm2-francais-vocabulaire-01,src/data/missions/cm2/francais/cm2-francais-vocabulaire-01.ts,done,todo,todo,,2026-09-20
cm1-francais-lecture,cm1,francais,Lecture et compréhension,1,done,cm1-francais-lecture-01,src/data/missions/cm1/francais/cm1-francais-lecture-01.ts,done,todo,todo,,2026-09-20
cm1-francais-ecriture,cm1,francais,Écriture,2,done,cm1-francais-ecriture-01,src/data/missions/cm1/francais/cm1-francais-ecriture-01.ts,done,todo,todo,,2026-09-20
cm1-francais-langue,cm1,francais,Étude de la langue,2,done,cm1-francais-langue-01,src/data/missions/cm1/francais/cm1-francais-langue-01.ts,done,todo,todo,,2026-09-20
ce2-francais-lecture,ce2,francais,Lecture fluide et compréhension,1,done,ce2-francais-lecture-01,src/data/missions/ce2/francais/ce2-francais-lecture-01.ts,done,todo,todo,,2026-09-20
ce2-francais-ecriture,ce2,francais,Production d'écrits,2,done,ce2-francais-ecriture-01,src/data/missions/ce2/francais/ce2-francais-ecriture-01.ts,done,todo,todo,,2026-09-20
ce1-francais-lecture,ce1,francais,Lecture automatisation compréhension,1,done,ce1-francais-lecture-01,src/data/missions/ce1/francais/ce1-francais-lecture-01.ts,done,todo,todo,,2026-09-20
ce1-francais-ecriture,ce1,francais,Écriture phrases et textes courts,2,done,ce1-francais-ecriture-01,src/data/missions/ce1/francais/ce1-francais-ecriture-01.ts,done,todo,todo,,2026-09-20
cp-francais-lecture,cp,francais,Décodage lecture à voix haute,1,done,cp-francais-lecture-01,src/data/missions/cp/francais/cp-francais-lecture-01.ts,done,todo,todo,,2026-09-20
cp-francais-ecriture,cp,francais,Geste cursif copie premières phrases,1,done,cp-francais-ecriture-01,src/data/missions/cp/francais/cp-francais-ecriture-01.ts,done,todo,todo,,2026-09-20
cm2-histoire-republique,cm2,histoire-geo,Histoire — Le temps de la République,2,done,cm2-histoire-geo-histoire-republique-01,src/data/missions/cm2/histoire-geo/cm2-histoire-geo-histoire-republique-01.ts,done,todo,todo,,2026-09-20
cm2-histoire-industriel,cm2,histoire-geo,Histoire — L'âge industriel,3,done,cm2-histoire-geo-histoire-industriel-01,src/data/missions/cm2/histoire-geo/cm2-histoire-geo-histoire-industriel-01.ts,done,todo,todo,,2026-09-20
cm2-histoire-guerres-ue,cm2,histoire-geo,Histoire — Guerres mondiales à l'UE,3,done,cm2-histoire-geo-histoire-guerres-ue-01,src/data/missions/cm2/histoire-geo/cm2-histoire-geo-histoire-guerres-ue-01.ts,done,todo,todo,,2026-09-20
cm2-geo-deplacer,cm2,histoire-geo,Géographie — Se déplacer,2,done,cm2-histoire-geo-geo-deplacer-01,src/data/missions/cm2/histoire-geo/cm2-histoire-geo-geo-deplacer-01.ts,done,todo,todo,,2026-09-20
cm2-geo-communiquer,cm2,histoire-geo,Géographie — Communiquer (internet),3,done,cm2-histoire-geo-geo-communiquer-01,src/data/missions/cm2/histoire-geo/cm2-histoire-geo-geo-communiquer-01.ts,done,todo,todo,,2026-09-20
cm2-geo-habiter,cm2,histoire-geo,Géographie — Mieux habiter,3,done,cm2-histoire-geo-geo-habiter-01,src/data/missions/cm2/histoire-geo/cm2-histoire-geo-geo-habiter-01.ts,done,todo,todo,,2026-09-20
cm1-histoire-avant-france,cm1,histoire-geo,Histoire — Et avant la France,2,done,cm1-histoire-geo-histoire-avant-france-01,src/data/missions/cm1/histoire-geo/cm1-histoire-geo-histoire-avant-france-01.ts,done,todo,todo,,2026-09-20
cm1-histoire-rois,cm1,histoire-geo,Histoire — Le temps des rois,3,done,cm1-histoire-geo-histoire-rois-01,src/data/missions/cm1/histoire-geo/cm1-histoire-geo-histoire-rois-01.ts,done,todo,todo,,2026-09-20
cm1-histoire-revolution,cm1,histoire-geo,Histoire — Révolution et Empire,3,done,cm1-histoire-geo-histoire-revolution-01,src/data/missions/cm1/histoire-geo/cm1-histoire-geo-histoire-revolution-01.ts,done,todo,todo,,2026-09-20
cm2-sciences-matiere,cm2,sciences,Sciences — Matière,2,done,cm2-sciences-matiere-01,src/data/missions/cm2/sciences/cm2-sciences-matiere-01.ts,done,todo,todo,,2026-09-20
cm2-sciences-vivant,cm2,sciences,Sciences — Vivant,2,done,cm2-sciences-vivant-01,src/data/missions/cm2/sciences/cm2-sciences-vivant-01.ts,done,todo,todo,,2026-09-20
cm2-sciences-energie,cm2,sciences,Sciences — Énergie / objets techniques,3,done,cm2-sciences-energie-01,src/data/missions/cm2/sciences/cm2-sciences-energie-01.ts,done,todo,todo,,2026-09-20
cm1-sciences-matiere,cm1,sciences,Sciences — Matière,2,done,cm1-sciences-matiere-01,src/data/missions/cm1/sciences/cm1-sciences-matiere-01.ts,done,todo,todo,,2026-09-20
cm1-sciences-vivant,cm1,sciences,Sciences — Vivant,2,done,cm1-sciences-vivant-01,src/data/missions/cm1/sciences/cm1-sciences-vivant-01.ts,done,todo,todo,,2026-09-20
ce2-qdm-vivant,ce2,questionner-le-monde,Questionner le monde — Vivant,2,done,ce2-questionner-le-monde-qdm-vivant-01,src/data/missions/ce2/questionner-le-monde/ce2-questionner-le-monde-qdm-vivant-01.ts,done,todo,todo,,2026-09-20
ce2-qdm-matiere,ce2,questionner-le-monde,Questionner le monde — Matière,2,done,ce2-questionner-le-monde-qdm-matiere-01,src/data/missions/ce2/questionner-le-monde/ce2-questionner-le-monde-qdm-matiere-01.ts,done,todo,todo,,2026-09-20
ce2-qdm-objets,ce2,questionner-le-monde,Questionner le monde — Objets techniques,3,done,ce2-questionner-le-monde-qdm-objets-01,src/data/missions/ce2/questionner-le-monde/ce2-questionner-le-monde-qdm-objets-01.ts,done,todo,todo,,2026-09-20
ce2-qdm-espace-temps,ce2,questionner-le-monde,Questionner le monde — Espace et temps,3,done,ce2-questionner-le-monde-qdm-espace-temps-01,src/data/missions/ce2/questionner-le-monde/ce2-questionner-le-monde-qdm-espace-temps-01.ts,done,todo,todo,,2026-09-20
ce1-qdm-vivant,ce1,questionner-le-monde,Questionner le monde — Vivant,2,done,ce1-questionner-le-monde-qdm-vivant-01,src/data/missions/ce1/questionner-le-monde/ce1-questionner-le-monde-qdm-vivant-01.ts,done,todo,todo,,2026-09-20
ce1-qdm-matiere-objets,ce1,questionner-le-monde,Questionner le monde — Matière et objets,3,done,ce1-questionner-le-monde-qdm-matiere-objets-01,src/data/missions/ce1/questionner-le-monde/ce1-questionner-le-monde-qdm-matiere-objets-01.ts,done,todo,todo,,2026-09-20
cp-qdm-vivant-matiere,cp,questionner-le-monde,Questionner le monde — Vivant matière objets,2,done,cp-questionner-le-monde-qdm-vivant-matiere-01,src/data/missions/cp/questionner-le-monde/cp-questionner-le-monde-qdm-vivant-matiere-01.ts,done,todo,todo,,2026-09-20
cp-qdm-espace-temps,cp,questionner-le-monde,Questionner le monde — Espace et temps,3,done,cp-questionner-le-monde-qdm-espace-temps-01,src/data/missions/cp/questionner-le-monde/cp-questionner-le-monde-qdm-espace-temps-01.ts,done,todo,todo,,2026-09-20
cm2-emc-vivre-ensemble,cm2,emc,EMC — Règle droit jugement engagement,2,done,cm2-emc-vivre-ensemble-01,src/data/missions/cm2/emc/cm2-emc-vivre-ensemble-01.ts,done,todo,todo,,2026-09-20
cm1-emc-vivre-ensemble,cm1,emc,EMC — Sensibilité règle engagement,2,done,cm1-emc-vivre-ensemble-01,src/data/missions/cm1/emc/cm1-emc-vivre-ensemble-01.ts,done,todo,todo,,2026-09-20
ce2-emc-vivre-ensemble,ce2,emc,EMC — Vivre ensemble,3,done,ce2-emc-vivre-ensemble-01,src/data/missions/ce2/emc/ce2-emc-vivre-ensemble-01.ts,done,todo,todo,,2026-09-20
ce1-emc-vivre-ensemble,ce1,emc,EMC — Vivre ensemble,3,done,ce1-emc-vivre-ensemble-01,src/data/missions/ce1/emc/ce1-emc-vivre-ensemble-01.ts,done,todo,todo,,2026-09-20
cp-emc-vivre-ensemble,cp,emc,EMC — Émotions règles coopération,3,done,cp-emc-vivre-ensemble-01,src/data/missions/cp/emc/cp-emc-vivre-ensemble-01.ts,done,todo,todo,,2026-09-20
cm2-anglais-oral,cm2,anglais,Anglais — Oral A1+ thèmes quotidiens,3,done,cm2-anglais-oral-01,src/data/missions/cm2/anglais/cm2-anglais-oral-01.ts,done,todo,todo,,2026-09-20
cm1-anglais-oral,cm1,anglais,Anglais — Oral thèmes soi classe,3,done,cm1-anglais-oral-01,src/data/missions/cm1/anglais/cm1-anglais-oral-01.ts,done,todo,todo,,2026-09-20
ce2-anglais-oral,ce2,anglais,Anglais — Oral A1,3,done,ce2-anglais-oral-01,src/data/missions/ce2/anglais/ce2-anglais-oral-01.ts,done,todo,todo,,2026-09-20
ce1-anglais-oral,ce1,anglais,Anglais — Oral A1,3,done,ce1-anglais-oral-01,src/data/missions/ce1/anglais/ce1-anglais-oral-01.ts,done,todo,todo,,2026-09-20
cp-anglais-oral,cp,anglais,Anglais — Éveil oral A1,3,done,cp-anglais-oral-01,src/data/missions/cp/anglais/cp-anglais-oral-01.ts,done,todo,todo,,2026-09-20
